Tick,TrainID,X,Y,Direction,State
24,4,15,9,0,0
24,5,12,9,0,0
24,6,9,9,0,0
24,7,6,9,0,0
24,2,21,9,0,0
24,3,18,9,0,0
24,4,15,9,0,0
24,5,12,9,0,0
24,6,9,9,0,0
24,7,6,9,0,0
25,2,22,9,0,0
25,3,19,9,0,0
25,4,16,9,0,0
25,5,13,9,0,0
25,6,10,9,0,0
25,7,7,9,0,0
25,2,22,9,0,0
25,3,19,9,0,0
25,4,16,9,0,0
25,5,13,9,0,0
25,6,10,9,0,0
25,7,7,9,0,0
26,2,23,9,0,0
26,3,20,9,0,0
26,4,17,9,0,0
26,5,14,9,0,0
26,6,11,9,0,0
26,7,8,9,0,0
26,2,23,9,0,0
26,3,20,9,0,0
26,4,17,9,0,0
26,5,14,9,0,0
26,6,11,9,0,0
26,7,8,9,0,0
27,2,24,9,0,0
27,3,21,9,0,0
27,4,18,9,0,0
27,5,15,9,0,0
27,6,12,9,0,0
27,7,9,9,0,0
27,2,24,9,0,0
27,3,21,9,0,0
27,4,18,9,0,0
27,5,15,9,0,0
27,6,12,9,0,0
27,7,9,9,0,0
28,2,25,9,0,0
28,3,22,9,0,0
28,4,19,9,0,0
28,5,16,9,0,0
28,6,13,9,0,0
28,7,10,9,0,0
28,2,25,9,0,0
28,3,22,9,0,0
28,4,19,9,0,0
28,5,16,9,0,0
28,6,13,9,0,0
28,7,10,9,0,0
29,2,26,9,0,0
29,3,23,9,0,0
29,4,20,9,0,0
29,5,17,9,0,0
29,6,14,9,0,0
29,7,11,9,0,0
29,2,26,9,0,0
29,3,23,9,0,0
29,4,20,9,0,0
29,5,17,9,0,0
29,6,14,9,0,0
29,7,11,9,0,0
30,2,27,9,0,0
30,3,24,9,0,0
30,4,21,9,0,0
30,5,18,9,0,0
30,6,15,9,0,0
30,7,12,9,0,0
30,2,27,9,0,0
30,3,24,9,0,0
30,4,21,9,0,0
30,5,18,9,0,0
30,6,15,9,0,0
30,7,12,9,0,0
31,2,28,9,0,0
31,3,25,9,0,0
31,4,22,9,0,0
31,5,19,9,0,0
31,6,16,9,0,0
31,7,13,9,0,0
31,2,28,9,0,0
31,3,25,9,0,0
31,4,22,9,0,0
31,5,19,9,0,0
31,6,16,9,0,0
31,7,13,9,0,0
32,2,29,9,0,0
32,3,26,9,0,0
32,4,23,9,0,0
32,5,20,9,0,0
32,6,17,9,0,0
32,7,14,9,0,0
32,2,29,9,0,0
32,3,26,9,0,0
32,4,23,9,0,0
32,5,20,9,0,0
32,6,17,9,0,0
32,7,14,9,0,0
33,2,30,9,0,0
33,3,27,9,0,0
33,4,24,9,0,0
33,5,21,9,0,0
33,6,18,9,0,0
33,7,15,9,0,0
33,2,30,9,0,0
33,3,27,9,0,0
33,4,24,9,0,0
33,5,21,9,0,0
33,6,18,9,0,0
33,7,15,9,0,0
34,2,31,9,0,0
34,3,28,9,0,0
34,4,25,9,0,0
34,5,22,9,0,0
34,6,19,9,0,0
34,7,16,9,0,0
34,2,31,9,0,0
34,3,28,9,0,0
34,4,25,9,0,0
34,5,22,9,0,0
34,6,19,9,0,0
34,7,16,9,0,0
35,2,32,9,0,0
35,3,29,9,0,0
35,4,26,9,0,0
35,5,23,9,0,0
35,6,20,9,0,0
35,7,17,9,0,0
35,2,32,9,0,0
35,3,29,9,0,0
35,4,26,9,0,0
35,5,23,9,0,0
35,6,20,9,0,0
35,7,17,9,0,0
36,2,33,9,0,0
36,3,30,9,0,0
36,4,27,9,0,0
36,5,24,9,0,0
36,6,21,9,0,0
36,7,18,9,0,0
36,2,33,9,0,0
36,3,30,9,0,0
36,4,27,9,0,0
36,5,24,9,0,0
36,6,21,9,0,0
36,7,18,9,0,0
37,2,34,9,0,0
37,3,31,9,0,0
37,4,28,9,0,0
37,5,25,9,0,0
37,6,22,9,0,0
37,7,19,9,0,0
37,2,34,9,0,0
37,3,31,9,0,0
37,4,28,9,0,0
37,5,25,9,0,0
37,6,22,9,0,0
37,7,19,9,0,0
38,2,35,9,0,0
38,3,32,9,0,0
38,4,29,9,0,0
38,5,26,9,0,0
38,6,23,9,0,0
38,7,20,9,0,0
38,2,35,9,0,0
38,3,32,9,0,0
38,4,29,9,0,0
38,5,26,9,0,0
38,6,23,9,0,0
38,7,20,9,0,0
39,2,36,9,0,0
39,3,33,9,0,0
39,4,30,9,0,0
39,5,27,9,0,0
39,6,24,9,0,0
39,7,21,9,0,0
39,2,36,9,0,0
39,3,33,9,0,0
39,4,30,9,0,0
39,5,27,9,0,0
39,6,24,9,0,0
39,7,21,9,0,0
40,2,37,9,0,0
40,3,34,9,0,0
40,4,31,9,0,0
40,5,28,9,0,0
40,6,25,9,0,0
40,7,22,9,0,0
40,2,37,9,0,0
40,3,34,9,0,0
40,4,31,9,0,0
40,5,28,9,0,0
40,6,25,9,0,0
40,7,22,9,0,0
41,2,38,9,0,0
41,3,35,9,0,0
41,4,32,9,0,0
41,5,29,9,0,0
41,6,26,9,0,0
41,7,23,9,0,0
41,2,38,9,0,0
41,3,35,9,0,0
41,4,32,9,0,0
41,5,29,9,0,0
41,6,26,9,0,0
41,7,23,9,0,0
42,2,39,9,0,0
42,3,36,9,0,0
42,4,33,9,0,0
42,5,30,9,0,0
42,6,27,9,0,0
42,7,24,9,0,0
42,2,39,9,0,0
42,3,36,9,0,0
42,4,33,9,0,0
42,5,30,9,0,0
42,6,27,9,0,0
42,7,24,9,0,0
43,2,40,9,0,0
43,3,37,9,0,0
43,4,34,9,0,0
43,5,31,9,0,0
43,6,28,9,0,0
43,7,25,9,0,0
43,2,40,9,0,0
43,3,37,9,0,0
43,4,34,9,0,0
43,5,31,9,0,0
43,6,28,9,0,0
43,7,25,9,0,0
44,2,41,9,0,0
44,3,38,9,0,0
44,4,35,9,0,0
44,5,32,9,0,0
44,6,29,9,0,0
44,7,26,9,0,0
44,2,41,9,0,0
44,3,38,9,0,0
44,4,35,9,0,0
44,5,32,9,0,0
44,6,29,9,0,0
44,7,26,9,0,0
45,3,39,9,0,0
45,4,36,9,0,0
45,5,33,9,0,0
45,6,30,9,0,0
45,7,27,9,0,0
45,3,39,9,0,0
45,4,36,9,0,0
45,5,33,9,0,0
45,6,30,9,0,0
45,7,27,9,0,0
46,3,40,9,0,0
46,4,37,9,0,0
46,5,34,9,0,0
46,6,31,9,0,0
46,7,28,9,0,0
46,3,40,9,0,0
46,4,37,9,0,0
46,5,34,9,0,0
46,6,31,9,0,0
46,7,28,9,0,0
47,3,41,9,0,0
47,4,38,9,0,0
47,5,35,9,0,0
47,6,32,9,0,0
47,7,29,9,0,0
47,3,41,9,0,0
47,4,38,9,0,0
47,5,35,9,0,0
47,6,32,9,0,0
47,7,29,9,0,0
48,4,39,9,0,0
48,5,36,9,0,0
48,6,33,9,0,0
48,7,30,9,0,0
48,4,39,9,0,0
48,5,36,9,0,0
48,6,33,9,0,0
48,7,30,9,0,0
49,4,40,9,0,0
49,5,37,9,0,0
49,6,34,9,0,0
49,7,31,9,0,0
49,4,40,9,0,0
49,5,37,9,0,0
49,6,34,9,0,0
49,7,31,9,0,0
50,4,41,9,0,0
50,5,38,9,0,0
50,6,35,9,0,0
50,7,32,9,0,0
50,4,41,9,0,0
50,5,38,9,0,0
50,6,35,9,0,0
50,7,32,9,0,0
51,5,39,9,0,0
51,6,36,9,0,0
51,7,33,9,0,0
51,5,39,9,0,0
51,6,36,9,0,0
51,7,33,9,0,0
52,5,40,9,0,0
52,6,37,9,0,0
52,7,34,9,0,0
52,5,40,9,0,0
52,6,37,9,0,0
52,7,34,9,0,0
53,5,41,9,0,0
53,6,38,9,0,0
53,7,35,9,0,0
53,5,41,9,0,0
53,6,38,9,0,0
53,7,35,9,0,0
54,6,39,9,0,0
54,7,36,9,0,0
54,6,39,9,0,0
54,7,36,9,0,0
55,6,40,9,0,0
55,7,37,9,0,0
55,6,40,9,0,0
55,7,37,9,0,0
56,6,41,9,0,0
56,7,38,9,0,0
56,6,41,9,0,0
56,7,38,9,0,0
57,7,39,9,0,0
57,7,39,9,0,0
58,7,40,9,0,0
58,7,40,9,0,0
59,7,41,9,0,0
59,7,41,9,0,0
